"","gnb","tnb","gns","farmer","optim","rep","landscape"
"301",-8423305530439.65,-5273929308798.05,-172832983.066981,-529305.059110098,"AllBees",56,25
"302",-7464266335188.2,-5590939997676.1,-164736900.774427,-492134.219235363,"AllBees",56,26
"303",-8635194296132.63,-5115850010202.2,-184484091.69978,-599316.04921515,"AllBees",56,27
"304",-9660836190615.44,-2434450976214.1,-199618216.50096,-647026.549840351,"AllBees",57,1
"305",-10181303094604.7,-2985700268566.72,-199169179.668079,-621449.868486366,"AllBees",57,2
"306",-7044007097577.61,-7833842145333.49,-163327440.108926,-476718.645426658,"AllBees",57,3
"307",-7706748559935.24,-7740885493025.02,-167690485.279401,-487010.922074547,"AllBees",57,4
"308",-8672464251427.15,-5888146687451.2,-180216797.835597,-545200.391468603,"AllBees",57,5
"309",-9366447605516.26,-4240168062499.04,-187346294.310695,-582222.973658238,"AllBees",57,6
"310",-9658054562166.12,-3005762406229.23,-194609845.109929,-604922.577517927,"AllBees",57,7
"311",-8970895248181.53,-4201572154113.35,-191848094.813812,-607606.416740605,"AllBees",57,8
"312",-7579768717305.41,-7150650406482.31,-170765114.956047,-510656.632658245,"AllBees",57,9
"313",-8658879467358.28,-6114857567757.69,-176872298.683182,-509950.428369394,"AllBees",57,10
"314",-8358366194422.47,-6918005790301.41,-171197088.781546,-510821.226169379,"AllBees",57,11
"315",-9570118632435.69,-3723062465218.04,-190628838.7827,-569920.226466627,"AllBees",57,12
"316",-9891922936262.61,-3445027631252.71,-191707763.155473,-585743.036007104,"AllBees",57,13
"317",-7931543467897.09,-6954337197769.87,-170269397.176884,-478562.925076047,"AllBees",57,14
"318",-8819674302223.18,-4963293466881.08,-179442041.211686,-547542.611422275,"AllBees",57,15
"319",-7931727369693.7,-6943683652929.91,-173022272.672063,-501033.736026437,"AllBees",57,16
"320",-9017627854524.24,-4763837122638.23,-183315478.089562,-576531.87107346,"AllBees",57,17
"321",-9224929634170.35,-4722407375754.35,-189422831.102408,-597178.37952034,"AllBees",57,18
"322",-7906256280144.24,-6508298209306.29,-175223223.591789,-508663.76381433,"AllBees",57,19
"323",-8590244343288,-5177006963065.5,-174599647.205965,-537044.834725016,"AllBees",57,20
"324",-9035474274459.63,-3287561337926.93,-194096861.193758,-606069.542881918,"AllBees",57,21
"325",-7800936431183.73,-7256180030862.45,-168742223.368792,-486637.432221029,"AllBees",57,22
"326",-8499514748889.62,-4769141474453.89,-181541503.4823,-568700.332422621,"AllBees",57,23
"327",-7974501270994.81,-7410642188719.85,-168500078.425439,-484291.482636336,"AllBees",57,24
"328",-9168449526374.83,-2983116895108.4,-190467568.2396,-594538.940099788,"AllBees",57,25
"329",-8864026562332.79,-5147460403195.84,-177031462.981403,-538525.595283689,"AllBees",57,26
"330",-9188164782657.09,-4887377289181.96,-181461919.142597,-554832.019444567,"AllBees",57,27
"331",-9454981406353.92,-3516878977406.59,-191283196.997216,-592930.221286943,"AllBees",57,28
"332",-9545668638389.31,-3657734200311.28,-191081206.858761,-578613.727176176,"AllBees",57,29
"333",-9719742129086.13,-2064531953535.18,-194808942.656268,-646754.949824227,"AllBees",58,1
"334",-6973803754843.44,-6448349165393.59,-164867129.058279,-473648.785373279,"AllBees",58,2
"335",-7680406785831.23,-6504914234199.25,-171971887.995659,-511878.118506085,"AllBees",58,3
"336",-8779109323639.76,-4372754801199.75,-185278611.076699,-583528.181199538,"AllBees",58,4
"337",-9203430817082.68,-3827832582073.94,-186304364.622767,-604894.265229659,"AllBees",58,5
"338",-9335768758847.55,-3403046875681.36,-191460219.787713,-639829.998324664,"AllBees",58,6
"339",-8056304879448.79,-6298382251028.33,-174179029.148662,-507260.44169646,"AllBees",58,7
"340",-9056978654910.08,-4024910256628.81,-187917062.611174,-618413.982827727,"AllBees",58,8
"341",-9463719374143.6,-2601434680815.89,-191897743.202424,-616238.816760542,"AllBees",58,9
"342",-8860673076551.45,-6171991331929.69,-177918469.525406,-516456.286325383,"AllBees",58,10
"343",-9555178771957,-2203895735032.45,-194117494.070184,-640657.869706717,"AllBees",58,11
"344",-7837423051608.26,-6432903221492.89,-173598027.643989,-508551.015290005,"AllBees",58,12
"345",-8660903361029.7,-5321339182188.4,-181561133.740718,-558769.702783421,"AllBees",58,13
"346",-8646584140534.15,-2534330887266.47,-191651777.459213,-687142.88573974,"AllBees",58,14
"347",-8669054233433.98,-3392501781762.5,-189878363.776195,-647580.265539095,"AllBees",58,15
"348",-8673035818966.04,-4880210142817.6,-183210285.845203,-567368.342131024,"AllBees",58,16
"349",-8313020067506.02,-5869562917570.43,-178521140.503983,-537699.334710566,"AllBees",58,17
"350",-8714156904874.51,-4822733190380.76,-182275618.719722,-556318.469131667,"AllBees",58,18
"351",-8773499203468.99,-5476715855865.45,-182285167.556665,-546353.999816706,"AllBees",58,19
"352",-8634404183976.03,-5493474021312.31,-179230579.875122,-513749.108298105,"AllBees",58,20
"353",-8545113745585.98,-5210330391908.8,-179146328.473435,-554417.617555131,"AllBees",58,21
"354",-8750393485052.58,-4825723559594.62,-182197098.014981,-558513.788423255,"AllBees",58,22
"355",-7651456674272.64,-6491098775320.21,-167479458.477652,-484095.614245558,"AllBees",59,1
"356",-10043156156983.7,-6791493033128.08,-185491849.174626,-537876.878954007,"AllBees",59,2
"357",-9867724893009.6,-2360916940006.6,-201294082.098371,-639786.056403577,"AllBees",59,3
"358",-8068155274428.45,-6562896045979.4,-167439482.797899,-476448.9349436,"AllBees",59,4
"359",-9660978973636.95,-5451026210127.86,-184494315.906552,-562579.68258229,"AllBees",59,5
"360",-8394808072993.44,-2858776822142.86,-192913983.753418,-629259.734639794,"AllBees",59,6
"361",-9694054725074.68,-3938053673624.99,-184232362.669374,-566840.6655178,"AllBees",59,7
"362",-9980969748167.09,-6309195109368,-183771156.23367,-528814.718454072,"AllBees",59,8
"363",-8838012970423.8,-2637094381943.88,-192924220.624763,-642746.631291698,"AllBees",59,9
"364",-8868391258127.5,-2409475144948.72,-191721688.074052,-655100.835313006,"AllBees",59,10
"365",-9141050504728.38,-3766935076068.13,-186034892.372397,-601468.615446608,"AllBees",59,11
"366",-9894731407731.87,-3607560455679.41,-190555885.936833,-604030.863582892,"AllBees",59,12
"367",-9910601100611.49,-3446959030925.04,-188315866.374978,-616718.477375226,"AllBees",59,13
"368",-9828259155803.38,-3743736991371.84,-187719482.638306,-600196.173049045,"AllBees",59,14
"369",-9905741388462.99,-3411471888449.09,-187233120.420687,-603719.823613056,"AllBees",59,15
"370",-9992963254223.9,-3322420036182.48,-187644342.407551,-612321.561041691,"AllBees",59,16
"371",-9012441059008.96,-4711576949164.13,-184494696.411779,-570074.057069617,"AllBees",60,1
"372",-8763477109490.41,-5814119380193.96,-178850195.565668,-539749.203115665,"AllBees",60,2
"373",-8470781490926.77,-2768773951354.61,-190431403.185958,-659123.058593841,"AllBees",60,3
"374",-8223399974796.49,-3868980495066.29,-186614340.641551,-601950.742649686,"AllBees",60,4
"375",-8527418969889.47,-3803599415887.86,-190709276.431971,-603347.835459372,"AllBees",60,5
"376",-8965556817199.62,-5457185489783.42,-179218896.582361,-552750.019830535,"AllBees",60,6
"377",-8887876437013.72,-4810185550280.86,-184207280.722207,-573056.80138404,"AllBees",60,7
"378",-8574472965571.7,-4468912316494.25,-184735026.308923,-584735.130265401,"AllBees",60,8
"379",-8762842742302.24,-4056971466296.87,-185494759.825506,-580467.94206852,"AllBees",60,9
"380",-9970824518187.18,-3175835193077.91,-195308848.824202,-620680.085796963,"AllBees",61,1
"381",-10078286726346.2,-3303382565236.58,-194216155.2671,-619161.49122535,"AllBees",61,2
"382",-8250270704535.84,-3613325345798.03,-187873093.385769,-603508.393562566,"AllBees",61,3
"383",-9097028458668.13,-7477804365309.86,-174518411.973797,-462014.62012089,"AllBees",61,4
"384",-9490634820481.43,-4720868954476.55,-184109508.299846,-543292.302976191,"AllBees",61,5
"385",-8804684102589.18,-6898435704911.75,-175152985.67482,-484148.182384726,"AllBees",61,6
"386",-8363193588337.51,-4262672942426.07,-187660970.572699,-615408.91677202,"AllBees",61,7
"387",-9105971938241.27,-6193790814163.3,-177292919.62355,-516140.062751931,"AllBees",61,8
"388",-9167603925688.99,-5598434293635.49,-179559793.800959,-508118.986279305,"AllBees",61,9
"389",-8774613041771.68,-5190120585398.91,-180454907.2398,-528003.26469678,"AllBees",61,10
"390",-8285320081064.64,-3470392908605.04,-190443625.030636,-626852.748099637,"AllBees",61,11
"391",-9000830039548.87,-6447566792393.69,-177215225.448264,-489169.548518588,"AllBees",61,12
"392",-9294784952258.21,-3844322327681.63,-185548092.648757,-604498.782651914,"AllBees",61,13
"393",-8488269197366.97,-6087445852703.76,-180682141.94382,-560058.805438722,"AllBees",61,14
"394",-9514655890655.03,-5050827191869.44,-184891546.484495,-553975.418151086,"AllBees",61,15
"395",-9008877549250.15,-4433152905156.68,-186333310.436559,-602668.242967633,"AllBees",61,16
"396",-9417228268116.35,-5252968038128.86,-179770096.006442,-527169.68729392,"AllBees",61,17
"397",-9210799453062.59,-6584728411834.3,-177167123.078789,-485065.107640895,"AllBees",61,18
"398",-8689072734348.11,-3394234714458.18,-190092459.312385,-611840.615216089,"AllBees",61,19
"399",-9264315580599.24,-3861655069914.37,-186739722.377318,-591184.038699306,"AllBees",61,20
"400",-8965405153000.76,-3580582475018.97,-187268134.214333,-603182.892359855,"AllBees",61,21
"401",-9204560070047.73,-3533026042157.07,-189593982.872232,-625264.637213006,"AllBees",61,22
"402",-8873217305315.51,-6514054596085.68,-180182672.007891,-509062.524722205,"AllBees",62,1
"403",-9764759864036.14,-4811963155576.41,-192417997.426139,-565907.486798477,"AllBees",62,2
"404",-9233074084929.63,-6069772575036.34,-183381884.911748,-523658.248247576,"AllBees",62,3
"405",-8798146602889.01,-4975577479401.49,-188364700.245243,-564467.627089752,"AllBees",62,4
"406",-9383041573489.88,-5614619282840.45,-184799549.660134,-533634.052916769,"AllBees",62,5
"407",-9291746437552.26,-5350848891038.6,-185529713.660438,-545556.202962397,"AllBees",62,6
"408",-9296493975709.42,-4739032920789.2,-189696220.247996,-557245.840702567,"AllBees",62,7
"409",-9053211275135.74,-5532483102166.22,-186138624.97673,-563461.884975156,"AllBees",62,8
"410",-9069772335353.11,-5541795152839.29,-183676158.261575,-534225.777991434,"AllBees",62,9
"411",-7290350530996.81,-6959947404850.1,-163339410.933342,-479304.306324066,"AllBees",63,1
"412",-9642161695763.97,-2769827295447.39,-190719491.229733,-627634.505334859,"AllBees",63,2
"413",-9469721917461.45,-2159848544601.8,-194601322.993672,-663606.191522847,"AllBees",63,3
"414",-8186580488779.84,-5274585022590.6,-177609393.24082,-564921.727529825,"AllBees",63,4
"415",-9078006429109.53,-3137039005347.63,-185622528.328044,-608635.930577371,"AllBees",63,5
"416",-8386583323177.89,-6470491015070.37,-171348174.357878,-502309.499067925,"AllBees",63,6
"417",-7578093643542.94,-6862983897099.91,-165317067.856523,-481073.05221583,"AllBees",63,7
"418",-8645896871103.43,-4901819880854.99,-176494544.403098,-549007.818105897,"AllBees",63,8
"419",-7347039461800.76,-5497900436998.65,-177180627.162228,-545516.707207715,"AllBees",63,9
"420",-8284867880636.96,-6806850995802.1,-171472217.940604,-500365.857799676,"AllBees",63,10
"421",-9199033982201.72,-4331500291145.59,-188299227.05941,-584222.151079765,"AllBees",63,11
"422",-8762842359055.89,-3906258922405.71,-189722017.387752,-615906.557817425,"AllBees",63,12
"423",-9042732842255.95,-2472047745007.57,-192414602.188437,-645156.9195154,"AllBees",63,13
"424",-8504690420836.21,-5995686488333.53,-177388297.909036,-529605.930101854,"AllBees",63,14
"425",-9063519732703.27,-4737633152222.79,-189407996.319693,-573432.319433771,"AllBees",63,15
"426",-9558438271230.46,-2958126732640.15,-191305679.485722,-632703.175220964,"AllBees",63,16
"427",-8766943656356.29,-2889410729525.13,-191182890.972499,-628787.744045113,"AllBees",63,17
"428",-9542875636285.25,-3128840900895.54,-190435501.447084,-625522.11436062,"AllBees",63,18
"429",-8932820895981.39,-2973204815427.67,-189843896.131748,-604453.252871236,"AllBees",63,19
"430",-6700432037489.84,-6288179248826.52,-160375607.953547,-484687.943739887,"AllBees",64,1
"431",-6451947384017.22,-5980842164353.55,-161568570.136907,-478807.132794889,"AllBees",64,2
"432",-7040588780549.39,-5946814015602.2,-162636046.880546,-504243.798923255,"AllBees",64,3
"433",-9119801614994.45,-4220208771290.93,-189935897.349656,-621167.726436867,"AllBees",64,4
"434",-8956686142687.67,-1812667287736.8,-192376239.306639,-685442.294148858,"AllBees",64,5
"435",-8463082487489.77,-2924242430096.84,-190258639.966759,-653728.067697517,"AllBees",64,6
"436",-8773451552335.48,-4367743521339.34,-181433552.315316,-558914.46521675,"AllBees",64,7
"437",-8521785679211.09,-2123639315292.43,-191468056.920564,-673895.83696286,"AllBees",64,8
"438",-8309064088289.85,-4790026050549.5,-178864682.697176,-585344.955917204,"AllBees",64,9
"439",-7379560361149.9,-5446486397427.58,-172467410.621748,-526124.140538582,"AllBees",64,10
"440",-7986040053516.79,-5666907771062.95,-171159856.416424,-524951.343460912,"AllBees",64,11
"441",-7209199233473.19,-5837588217353.69,-166571851.823873,-515880.073961682,"AllBees",64,12
"442",-7469898371396.53,-5783670544362.57,-165919822.100624,-499652.905821792,"AllBees",64,13
"443",-7430895315467.1,-5683916046230.63,-170752625.617732,-524850.619801909,"AllBees",64,14
"444",-6843298899297.63,-5966136409435.46,-161722997.773665,-506494.385862454,"AllBees",64,15
"445",-8226897114185.32,-4255405340816.6,-180269369.894036,-600616.832767864,"AllBees",64,16
"446",-8207891496158.1,-5016615481548.45,-173971124.206319,-524415.013222061,"AllBees",64,17
"447",-8280059814992.3,-5041239009617.92,-177566413.418683,-565040.98940048,"AllBees",64,18
"448",-8508038151823.56,-2594957213686.64,-192327958.908474,-643904.336324891,"AllBees",65,1
"449",-9865799447283.31,-4569791674406.23,-185453328.451966,-566772.880471227,"AllBees",65,2
"450",-8485179536433.8,-2456470808247.35,-191029138.26558,-641440.94563316,"AllBees",65,3
"451",-7377099598669.08,-6587701446176.79,-165637767.515978,-495777.975997263,"AllBees",65,4
"452",-7877839600194.59,-6635240851002.85,-170252778.288074,-517084.970619817,"AllBees",65,5
"453",-8708093248135.73,-6089988865648.91,-175202873.229766,-512511.407081131,"AllBees",65,6
"454",-9150281185728.82,-4859678401125.73,-185649443.799221,-561573.38638019,"AllBees",65,7
"455",-8941795538021.02,-3523947340178.78,-189091023.792251,-609255.86091361,"AllBees",65,8
"456",-8396960168634.9,-4863957221571.31,-180589399.153948,-552925.823831716,"AllBees",65,9
"457",-8417343016204.96,-3012194628075.49,-189143798.590301,-636921.96891129,"AllBees",65,10
"458",-8115192789435.92,-2765737742172.27,-190549801.254251,-630243.43435867,"AllBees",65,11
"459",-8530455460948.34,-5500827983218.62,-178672701.804876,-503543.089454725,"AllBees",65,12
"460",-8490263659605.96,-5665215040058.48,-177352112.166292,-545570.1240334,"AllBees",65,13
"461",-9039123845751.86,-4179006714700.33,-187601262.827208,-578821.388930355,"AllBees",65,14
"462",-9185142696391.12,-4815331364254.27,-185664481.580553,-565847.425670323,"AllBees",65,15
"463",-8625407378391.81,-6761954408831.57,-178519143.411754,-524194.621366112,"AllBees",65,16
"464",-9079097868831.46,-3923963137115.8,-187318568.815219,-584903.405180684,"AllBees",65,17
"465",-9119718275715.39,-4712860041288,-185768095.235676,-562912.189267283,"AllBees",65,18
"466",-9224779914604.75,-4560439719743.63,-186626173.401262,-583697.819750627,"AllBees",65,19
"467",-8221442473594.23,-1915009249391.47,-193127845.435996,-666443.311913445,"AllBees",66,1
"468",-9992220904732.6,-3274474352731.31,-189260721.819095,-603585.887487069,"AllBees",66,2
"469",-7999811772284.92,-6918875510202.35,-170903865.813115,-471174.030406052,"AllBees",66,3
"470",-8104148963291.15,-4570483545264.93,-181793840.198324,-585851.079123995,"AllBees",66,4
"471",-9218355586720.31,-5847602059747.13,-177649740.442614,-517909.538424483,"AllBees",66,5
"472",-9728254114869.44,-2817375882953.54,-190733043.506125,-623305.423779203,"AllBees",66,6
"473",-8389812746455.09,-2038692226275.8,-192123995.700579,-654035.009961112,"AllBees",66,7
"474",-9095408051241.96,-6516843455906.22,-180586252.920799,-506378.437163653,"AllBees",66,8
"475",-8978253672571.98,-4184598617590.01,-183051971.617403,-568341.149812177,"AllBees",66,9
"476",-8885671416895.6,-3567040095598.24,-185831535.289368,-595599.962506819,"AllBees",66,10
"477",-9576602688803.72,-3362435203075.64,-188818762.230317,-601678.576680115,"AllBees",66,11
"478",-8456984800178.8,-3617920047576.65,-186909342.634458,-590434.396072992,"AllBees",66,12
"479",-8897691975640.33,-6078095045007.24,-181392286.038122,-541561.891909655,"AllBees",66,13
"480",-8462850416453.93,-3946079190192.68,-183347312.074717,-607512.639479192,"AllBees",66,14
"481",-8783285755532.42,-3690259933040.76,-184396895.481223,-579368.242078656,"AllBees",66,15
"482",-8272546865476.89,-3994652470337.63,-184462999.071855,-578650.237985602,"AllBees",66,16
"483",-9331671551323.69,-4783244328607.68,-181241761.085408,-563612.113507434,"AllBees",67,1
"484",-9204564531027.29,-5102658995213.06,-175276500.026124,-526287.243543925,"AllBees",67,2
"485",-8493557200681.23,-6926731575943.4,-173839348.811581,-510050.998692798,"AllBees",67,3
"486",-7732058904576.55,-2276509136217.89,-189692241.809511,-705769.176031145,"AllBees",67,4
"487",-8049332238461.9,-1601130190770.83,-190657929.723708,-731726.629762405,"AllBees",67,5
"488",-9033171589857.54,-3842179593198.22,-183376313.853831,-581850.020461003,"AllBees",67,6
"489",-8315851577159.2,-6767594058911.64,-174671579.349779,-521465.061718139,"AllBees",67,7
"490",-8564921307930.29,-6023587396009.52,-176787190.620481,-536118.92396015,"AllBees",67,8
"491",-9123666194094.87,-5631593278662.7,-172759131.785929,-510859.930412861,"AllBees",67,9
"492",-8514851358652.95,-3231797813737.53,-184736987.86414,-623135.490889132,"AllBees",67,10
"493",-7878968155777.42,-2777139112155.54,-189187876.218854,-680997.968871921,"AllBees",67,11
"494",-8711196512468.21,-3978952253971.54,-180350831.464429,-589806.818767282,"AllBees",67,12
